date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2022-07-26,-2.043707208667036,-0.4048189513151698,-0.09496546715335143,0.6476319406109681,0.4966115161013852,0.013830627753544274,0,Neutral,0.8247011952191236
2022-07-27,4.51685235463489,1.5946789878165164,0.6044103345419402,0.8283602086385202,0.5534531423216127,0.021636166175597674,0,Neutral,0.7872509960159362
2022-07-28,2.224491491439452,2.8743751523386503,-0.12342792881559511,0.8246638693662539,0.5582334762670951,0.00030299617933394335,0,Neutral,0.8175298804780876
2022-07-29,2.227072603160921,0.2314096935159971,0.9808440382910487,0.7509761489903277,0.44720672640899967,-0.014843627567183326,0,Neutral,0.6860557768924302
2022-08-01,-1.0728813531370742,2.036476409156271,-0.9118994401975529,0.6034836059058719,0.34696982819555444,-0.07977463460661219,0,Neutral,0.6159362549800796
2022-08-02,-0.8393727737232322,-3.644788593342036,0.22435763036638626,0.5398093107735633,0.16225760093407351,-0.10309940136649401,0,Neutral,0.4916334661354581
2022-08-03,1.8998914050659554,2.659743026695632,-2.018606070919434,0.5450941198660946,0.167897683386398,-0.14279701971301983,0,Neutral,0.449402390438247
2022-08-04,-1.065080205292588,0.9154296081378066,-0.21810772815902243,0.4826390646986328,0.04894549867326081,-0.08870418549922496,3,Bull,0.35697211155378483
2022-08-05,0.7975133431920627,-3.5680266188039824,-0.19077775561284843,0.4975699730307321,-0.11333089151310363,-0.028141174152440218,3,Bull,0.37051792828685254
2022-08-08,-0.2127917961108111,1.4299366107477092,1.3392666367109214,0.4975037128547648,-0.10287249533492415,0.04055366626736488,3,Bull,0.33386454183266934
2022-08-09,-0.8396487672655284,-1.0375054400010593,0.7731715474246338,0.5329522281270763,-0.1690545544608763,0.0443128581649922,3,Bull,0.3442231075697211
2022-08-10,4.135578591276981,1.1257601481330186,-0.6357673633971451,0.637030793169018,-0.1918140693098193,0.011629115599637446,3,Bull,0.4207171314741035
2022-08-11,0.9794489741465653,-2.4798300600228136,1.4112450056582968,0.5661819683055616,-0.2804522950309042,0.011315196984121811,3,Bull,0.3569721115537847
2022-08-12,2.9757132718406574,2.4384919537229806,-0.6091857835960344,0.47466979315005486,-0.2591216325023937,-0.058995212065102554,3,Bull,0.27490039840637454
2022-08-15,0.46910393157362484,0.14610328345229864,-2.4226735491823312,0.2581054440600181,-0.3726716492851518,-0.10179609253778032,3,Bull,0.061354581673306846
2022-08-16,0.3262897606643301,-0.13116071998649803,-1.0084617270852902,0.03099117059430101,-0.5121604127047824,-0.028553100178230595,1,Bear,-0.14103585657370513
2022-08-17,-1.562427419004076,-2.2878866849052835,0.5661384732635486,-0.21088803237491738,-0.6706991607603272,0.09368532352667214,1,Bear,-0.4079681274900398
2022-08-18,0.8373644247168281,0.19705117542955333,1.1865837292601409,-0.3851902660126779,-0.7483785326086243,0.192301089744731,1,Bear,-0.5840637450199202
2022-08-19,-2.5308609187757725,-2.994894694281315,0.03826371855024854,-0.6206202341869136,-0.8733293898588301,0.24120272398701942,1,Bear,-0.7290836653386454
2022-08-22,-4.154369897942701,-2.2660742585837794,0.9723977702789044,-0.7605381681317064,-0.8922019818879118,0.30025130850114634,1,Bear,-0.7888446215139442
2022-08-23,-0.22457557076674922,-0.656179814089995,2.4292868189040964,-0.7307645155859496,-0.8423809600822001,0.3256925699263854,1,Bear,-0.7498007968127489
2022-08-24,1.0780658664053187,-0.6970590361578664,0.7697684429434842,-0.7263003102811527,-0.8018699955760986,0.24595411890273894,1,Bear,-0.7083665338645417
2022-08-25,2.635452764227336,2.5346216392643495,-1.0731754925053927,-0.8120544138106793,-0.7665995790409087,0.14002495167705514,1,Bear,-0.7298804780876493
2022-08-26,-6.983070760717456,-2.2882242739753025,0.5779323005902686,-1.0701838762421068,-0.8963902234209817,0.09475580666049377,1,Bear,-0.7880478087649402
2022-08-29,-0.7797961432149487,-1.8960020777271078,1.924579427269001,-1.0326689944497667,-0.9565891652733387,0.02532783694744367,1,Bear,-0.7529880478087649
2022-08-30,-2.913865780855793,-0.5665848181129512,-1.889982763760239,-1.0077977552191675,-0.9698174615030072,-0.13906271228168438,1,Bear,-0.7498007968127489
2022-08-31,-1.6306140341458693,-2.2738020270375032,-1.1525183503575178,-0.8876231147067372,-1.0032073899021785,-0.21590725893688462,1,Bear,-0.6876494023904383
2022-09-01,0.31292444134166236,-2.215586758752913,-2.379437394278257,-0.7302989282223502,-0.9730675864445837,-0.24592125102105322,1,Bear,-0.5585657370517928
2022-09-02,-2.340078084563723,0.48461258270075314,2.009771653204612,-0.6251359102161638,-0.8808018243715724,-0.16925943594236167,1,Bear,-0.495617529880478
2022-09-06,-0.2701297552447237,-4.004859470153291,-0.4282316315365411,-0.43422578349259944,-0.8568067826521774,-0.2015491753210188,1,Bear,-0.3665338645418326
2022-09-07,2.322693275884959,3.4814188746454864,-1.9252222540001718,-0.251520458181429,-0.6754091065577267,-0.22250479188889977,1,Bear,-0.26294820717131473
2022-09-08,1.6292920037602774,-1.0787883785885923,-0.5199507009540408,-0.19752581957357782,-0.7018528295234366,-0.15832453535121715,1,Bear,-0.18645418326693228
2022-09-09,3.148674810415076,0.87839634348858,1.3050989001337954,-0.23487207213241945,-0.7094497750358888,-0.07606297053339342,1,Bear,-0.22549800796812747
2022-09-12,2.2293486883821094,-0.4428710726440613,0.7656325645449125,-0.4413956688186357,-0.7964390264745644,-0.0628594992489291,1,Bear,-0.446215139442231
2022-09-13,-7.1792827149141285,-3.230650323241573,0.25951554893612694,-0.7814564833648892,-0.9011066756047652,-0.09108063115415685,1,Bear,-0.6749003984063745
2022-09-14,0.46222806481014606,0.37626128234813144,0.5488663155796157,-0.8016259863336808,-0.8892971423531255,-0.1368315720638988,1,Bear,-0.6852589641434262
2022-09-15,-1.8940296222139792,-1.7045620951631424,-2.404323714323387,-0.8849881918596637,-0.9407655303365486,-0.21686740735581644,1,Bear,-0.6629482071713148
2022-09-16,-1.6364927208786608,-0.6712796499351209,0.13836658789929918,-0.9178983258679309,-0.9540440900786421,-0.1875304272993556,1,Bear,-0.7266932270916334
2022-09-19,1.1258815503489217,0.05612794525968851,-0.11315507434408514,-0.9148787401256615,-0.9814608718279116,-0.17448829800282745,1,Bear,-0.7832669322709163
2022-09-20,-1.6571931748167548,-2.6738723858549016,-0.36068818785027384,-1.0138971689071212,-1.0607570944315612,-0.16451282988923643,1,Bear,-0.7784860557768923
2022-09-21,-3.235384317155624,1.077691069390624,0.37930790867023034,-1.0807507973930992,-1.0593975524640438,-0.14472859387759357,1,Bear,-0.8055776892430278
2022-09-22,-1.0141627854212043,-4.006896801152662,0.26482519768352,-1.039872749890951,-1.1648924415892596,-0.15114618299334187,1,Bear,-0.7689243027888446
2022-09-23,-4.025670229607936,-0.9451986600577609,-3.0672694441198654,-1.0002802006122904,-1.1282871127363054,-0.17836234114293326,1,Bear,-0.7370517928286853
2022-09-26,-1.485848267594334,-4.214290187733342,-1.5939414340578661,-0.8094181498838475,-1.1008362065172785,-0.0611331441436781,1,Bear,-0.6509960159362549
2022-09-27,0.04542641617834626,-3.067447466691698,1.0919918219737206,-0.5847345932698802,-0.9177126012374486,0.1327364673512864,1,Bear,-0.5139442231075697
2022-09-28,3.0645256404008934,4.684228887133294,1.9407123089584066,-0.3915590871283242,-0.6271022526849063,0.2786433111151293,1,Bear,-0.35776892430278884
2022-09-29,-3.1535588596793036,-1.7984240806978693,0.7356643216273352,-0.37118781736322914,-0.6020584611232738,0.3414467049868083,1,Bear,-0.29402390438247006
2022-09-30,-2.48204452241358,-1.4462737173968667,0.06616054536882092,-0.21169799548233037,-0.5171963885829115,0.38453921802646096,1,Bear,-0.07808764940239048
2022-10-03,4.015472150112511,3.362628494778071,1.8711096541403383,0.061309152745130935,-0.3858804496018515,0.44355066469899557,1,Bear,0.12430278884462148
2022-10-04,4.614533489227838,1.2845852697866667,0.9641159205226663,0.1366081511042232,-0.4419899578397876,0.43118416189946307,1,Bear,0.13067729083665341
2022-10-05,0.05781716967344852,-1.750172288398353,0.6914697744053703,-0.011989117442865238,-0.5844282274590463,0.3921710711687704,1,Bear,0.002390438247012003
2022-10-06,-1.3163245830430177,-1.2714998888503457,1.0750624496954004,-0.16407670034576932,-0.6685792940313398,0.3381930452762478,1,Bear,-0.11075697211155379
2022-10-07,-3.659367281970854,-2.563934814633435,1.2407932113566056,-0.258551889113811,-0.7225843308626829,0.2473715491627675,1,Bear,-0.18486055776892424
2022-10-10,-0.8821775199217552,-1.9785126314303219,-1.1435828301062587,-0.18298630823900058,-0.6845218435054885,0.10687896993959528,1,Bear,-0.08605577689243027
2022-10-11,-1.0914377680392378,0.06023307472776367,-0.7493213311164878,-0.07246116678005243,-0.5817598167520523,0.028909480718715824,1,Bear,0.11075697211155368
2022-10-12,-0.6179793481206898,0.27037553008793525,0.14696268323166456,0.08901280474185491,-0.5110974345726071,-0.01014846791040347,1,Bear,0.31394422310756964
2022-10-13,4.415605316538844,0.031176569194575263,-0.23054454255912854,0.2858363839068894,-0.479508700626189,-0.05706197409662614,1,Bear,0.50199203187251
2022-10-14,-3.619312523844632,-2.2363251916572113,-1.073341237051944,0.27617151644032634,-0.47345423017080907,-0.09530135185972369,1,Bear,0.542629482071713
2022-10-17,3.3348464856423776,0.8655839584659875,-0.5805005323836572,0.4612808509880111,-0.379256211641109,-0.08463873536321023,3,Bull,0.5776892430278884
2022-10-18,1.4766335267964115,0.9296220618189446,-0.6809433898766202,0.5027119038029776,-0.3473002016167638,-0.04918302901567445,3,Bull,0.5673306772908366
2022-10-19,-0.6633523755782834,-2.8111371483506233,0.6606304484348077,0.4954468754682723,-0.3791903047642039,0.01786069537490864,3,Bull,0.4486055776892431
2022-10-20,-1.2684263854656406,-2.1291658248485326,0.3907214015682464,0.5461218096858949,-0.2894830657323231,0.05276593211249679,3,Bull,0.5984063745019919
2022-10-21,3.6370931316070956,0.5623663015017747,0.568267650074807,0.6875241536610941,-0.10779168874463185,0.07077339537729743,3,Bull,0.7187250996015936
2022-10-24,1.8499104307367351,-0.12791736569628262,-0.7302148259322336,0.6814480487389933,0.04039178873073901,0.0639061459072226,3,Bull,0.8167330677290836
2022-10-25,1.4570998106006279,3.101242135828479,-0.3584071365958414,0.6169488247170054,0.19699072392746095,0.09674494502912057,3,Bull,0.7498007968127488
2022-10-26,-0.3590631204376562,1.2107738856167165,1.6653933198820616,0.5104420514008365,0.20837708852913203,0.15234134823226664,3,Bull,0.7171314741035857
2022-10-27,-0.6529035697603635,0.9886171441889043,0.48224806824236627,0.4474105366765923,0.1696436132764239,0.13228515285292297,3,Bull,0.6764940239043825
2022-10-28,3.562086759518181,0.002042953506596198,-1.782063391616272,0.4393947272741958,0.08996146147809175,0.09473081170410713,3,Bull,0.6565737051792829
2022-10-31,-0.725030385171107,-1.653479862446183,-0.5708834958595508,0.27524431625960016,0.014675235078334396,0.15101618072131023,3,Bull,0.5920318725099601
2022-11-01,-0.3466247709162652,0.8985215705241338,1.746272068278855,0.16110764031653985,0.022796763554802868,0.24339653356755636,3,Bull,0.546613545816733
2022-11-02,-3.778141919507617,-1.9378265271155777,0.44231199002756555,0.07235758493511973,-0.012867948317195205,0.26063310967823755,3,Bull,0.4733067729083664
2022-11-03,-0.9216286023338284,-1.448401421024111,0.28741853194761086,0.17613250477583642,0.04771526875072585,0.26878574177145237,3,Bull,0.6207171314741036
2022-11-04,2.8707312932450004,0.12301313482648563,2.6300840886152326,0.3347954799720363,0.18310432030738877,0.27600673435585926,3,Bull,0.7195219123505976
2022-11-07,1.9485908388713022,-0.9060267478129996,-0.34590334631829767,0.366661664504588,0.32149793113809677,0.1655238592272975,0,Neutral,0.7482071713147411
2022-11-08,0.25303325830387474,2.0802716984648653,-0.149497951624486,0.31943139031880396,0.5212677759163595,0.08061234437601555,0,Neutral,0.7179282868525896
2022-11-09,-3.9546937944390868,-0.4650026072171009,-1.6694777279673234,0.2755210227337664,0.6430874245671971,0.007206344324758661,0,Neutral,0.6908366533864541
2022-11-10,5.759533523566992,6.57817489646892,0.1439464134795782,0.44312139600737155,0.8203115748072496,0.01763454788810586,0,Neutral,0.7258964143426294
2022-11-11,1.1658762006398165,-0.15549302821818523,1.8089210839494452,0.34490116290299566,0.7096425589642186,0.021747158171879444,0,Neutral,0.6302788844621514
2022-11-14,-1.3863949990233615,-0.7629109873894903,-0.6431406074058339,0.20563217791177882,0.6422303224803076,-0.06349892783322525,0,Neutral,0.4908366533864542
2022-11-15,0.8762573854493798,2.002268684640564,0.6834692463450895,0.14596455176731893,0.6450751514898867,-0.1197629298596995,0,Neutral,0.399203187250996
2022-11-16,-1.9035895618562364,1.5304278061552483,-0.9248625112848516,0.049782283938756,0.5800603038419319,-0.2161885406964132,0,Neutral,0.348207171314741
2022-11-17,-0.39588137381237676,-1.4500572796272257,-0.937161926412852,0.05126860839994267,0.46752708107831115,-0.277180453003705,0,Neutral,0.3745019920318725
2022-11-18,0.9475788875932569,-0.396319751041774,-1.2976380474060838,0.0751124319717453,0.4508730763499673,-0.3051732916405394,0,Neutral,0.43187250996015936
2022-11-21,-0.41504191367042975,-0.16741233570456712,-0.5791222638302312,0.055332932762472364,0.4765787129912106,-0.2835428924890966,0,Neutral,0.39999999999999997
2022-11-22,1.7995851593288812,1.813503732712446,0.6324152290695695,0.059072175874844535,0.5344839020672427,-0.2471335247705971,0,Neutral,0.3784860557768924
2022-11-23,-0.03936293042669706,2.0289075383225357,-1.3053246927856939,-0.024214230185485075,0.5284380996110147,-0.2547015947441059,0,Neutral,0.25099601593625503
2022-11-25,0.044271416559551156,-0.1246885873300427,-0.28203718949533185,-0.10674320123375408,0.44736882521921073,-0.20973850981553535,0,Neutral,0.18486055776892435
2022-11-28,-2.9295578751041944,-1.0093364580905038,-0.4030258873020003,-0.19682290317168838,0.39490242145486937,-0.16116049090297496,0,Neutral,0.0892430278884462
2022-11-29,0.3222283231665317,-1.3082197383155012,1.3074048334836257,-0.15026585651299737,0.41264796166779666,-0.10048920217046331,0,Neutral,0.13864541832669322
2022-11-30,3.9840689722802183,2.8754064539948696,0.0918630064490663,-0.1273335188382828,0.5164368868798888,-0.1102126152206561,0,Neutral,0.09880478087649407
2022-12-01,-0.940028242429523,2.876696877653891,0.791620202824196,-0.3099713057194933,0.502277333736232,-0.130039809354335,2,Neutral,-0.09083665338645419
2022-12-02,-0.26788289938549165,0.9050309603215393,-0.565195258473423,-0.46110624576520226,0.36939680339669223,-0.19595000409694044,2,Neutral,-0.25418326693227095
2022-12-05,-3.2959260753741453,-2.730521660022269,-1.6057402248943893,-0.6219023531298966,0.20973456521091022,-0.24339793612072175,2,Neutral,-0.24143426294820716
2022-12-06,-3.0343385363453694,0.6873735183782618,-0.9888518087487714,-0.6489972743823786,0.19708513828678706,-0.2227287537058197,2,Neutral,-0.21035856573705178
2022-12-07,-0.7638402096741299,2.345761627142744,-0.4471508719874252,-0.5568251325367112,0.15992129235809016,-0.16375341853877007,2,Neutral,-0.1426294820717131
2022-12-08,1.1510730095039827,-0.349662629297744,-0.9579009363948725,-0.4543022368341728,0.013465429690160624,-0.0906082106992877,2,Neutral,-0.09721115537848607
2022-12-09,-1.8826591541052098,-2.6172027873253096,0.22955956926611273,-0.43204810344854216,-0.11483403002837363,0.025901633424973813,2,Neutral,-0.17290836653386446
2022-12-12,3.567919963788013,0.17114948409657285,0.09582859877032571,-0.33726341753007816,-0.11801505188206113,0.13222858075717842,2,Neutral,-0.12828685258964148
2022-12-13,1.146884454027662,2.230350057366333,1.846910411306619,-0.4377379006775187,-0.1356543005346803,0.2403755271887257,1,Bear,-0.18406374501992032
2022-12-14,-1.3391846758550796,0.05813564764768969,0.6604550926902711,-0.6174435015602182,-0.2715937670823501,0.2681957294143783,1,Bear,-0.22390438247011948
2022-12-15,-5.553045233519419,-1.2866442122089032,-0.14678447510203135,-0.7610620437281748,-0.4240197043665218,0.2764029634762363,1,Bear,-0.29243027888446216
2022-12-16,-2.0838901306853903,-1.302141102651101,0.11559220471095466,-0.665081426406569,-0.5333144162585746,0.3057695694670076,1,Bear,-0.3314741035856574
2022-12-19,-1.0452699507822216,-2.654499577232258,0.7741139506959847,-0.4981603738710223,-0.604167793831001,0.34464504369558163,1,Bear,-0.25737051792828686
2022-12-20,0.8506797124360912,-1.7847067221366981,1.2540033198844693,-0.3038838424899156,-0.5725045822333646,0.3620470725741355,1,Bear,-0.08525896414342629
2022-12-21,3.318490284335745,1.1148348108162485,0.47351452093023927,-0.16733548885510927,-0.4802312636405616,0.33485128908717265,1,Bear,0.07250996015936255
2022-12-22,-2.891143986540366,-0.8976425316349407,-0.7771205921172345,-0.2050784238798456,-0.46771124877059905,0.30072234400805653,1,Bear,0.08685258964143425
2022-12-23,1.5927557895490447,-1.1131775573112002,1.4740867914387827,-0.10851808077155593,-0.43369466975741944,0.3204855457352049,1,Bear,0.1003984063745019
2022-12-27,-0.052604556561047226,-2.3410191049722506,0.9418401657477257,-0.09702143117929632,-0.3657039463665508,0.2825686851771744,1,Bear,0.13466135458167333
2022-12-28,-2.7345887972108063,-1.3637594680828564,-0.5854528825331884,-0.08774562531794916,-0.19894746504539718,0.2116882505906163,3,Bull,0.20876494023904385
2022-12-29,3.2789680794521967,2.1204453081501633,-0.4141917817243306,0.05387233913804079,0.02604961642762943,0.18066487266024844,3,Bull,0.3250996015936254
2022-12-30,-0.28332941683238916,-1.5820577312687425,1.3589867076895865,0.034235516578322994,0.1463269133145293,0.17938432744910954,0,Neutral,0.2621513944223107
2023-01-03,-1.9424461658977297,1.9413567523656081,-1.2050983102549866,0.030476940689140808,0.3530234424305928,0.11912366322594682,0,Neutral,0.28047808764940235
2023-01-04,0.9653358347198209,2.329882365101349,-1.2483048161166208,0.1253645201293021,0.4803033060499056,0.12507409767683075,0,Neutral,0.3250996015936255
2023-01-05,-2.5568888751464063,-1.2063362478323498,0.8103011887277772,0.17825353383993747,0.5151042167166462,0.19969347781738728,0,Neutral,0.36175298804780875
2023-01-06,4.2950112814323,4.44168253280869,0.13415660190018616,0.36789966799989005,0.6359771506108365,0.2437824724124243,0,Neutral,0.3442231075697211
2023-01-09,-0.8603040923973622,0.3892579225064979,0.8415621792101601,0.3611902214882221,0.5665648153951341,0.2933527605330732,0,Neutral,0.28286852589641437
2023-01-10,1.779550353632807,-1.2481151923990192,0.05711675610496153,0.4155554906708334,0.5060178248238636,0.31551257771986774,0,Neutral,0.31474103585657376
2023-01-11,1.8534960422410849,2.045999366868182,0.4826877270609457,0.401721016705346,0.5331774851137372,0.35059218598740766,0,Neutral,0.21673306772908368
2023-01-12,0.417089035651284,2.49806804368048,1.3797505960136127,0.3152977914630717,0.48469605131588855,0.3790670172012706,0,Neutral,0.18087649402390432
2023-01-13,1.2483733747246213,-0.6967398157229466,1.0297336161325654,0.2237850040113868,0.3355460178998105,0.3575076694745165,0,Neutral,0.14103585657370518
2023-01-17,-0.48356682468210493,-1.1656648013248336,0.15520855272350653,0.08104279802404007,0.2380102761648702,0.30233702441486,0,Neutral,0.05976095617529867
2023-01-18,-5.084769502737042,1.6004835497311243,-0.1280765296538241,-0.03346892682799929,0.21065828830441508,0.25452280293977114,0,Neutral,-0.0780876494023904
2023-01-19,-1.7686737155700607,-0.7026647521338515,2.143932905823841,0.10458437711541346,0.11381503737262455,0.225838548094362,3,Bull,0.12669322709163353
2023-01-20,3.830218779032009,-1.0461528024806583,-0.38190966924406783,0.33630058569309984,0.057795775916157824,0.10124957536247897,3,Bull,0.20717131474103592
2023-01-23,2.523636560002832,-0.16811594943676136,-0.5258815858690489,0.39332088460384085,0.056973943379531884,0.0008185648609232987,3,Bull,0.23505976095617534
2023-01-24,-0.7326065211867323,1.3706792668026693,-0.35150045610518815,0.34382539974463233,0.0674066054837206,-0.07327743810413376,3,Bull,0.15139442231075684
2023-01-25,-0.0036857024925129917,0.22439885899479087,0.40291078804011987,0.34815151093199204,0.01267563452196191,-0.13346229016913816,3,Bull,0.15697211155378488
2023-01-26,2.2437970473307085,-0.6117955754191908,0.11612661587564255,0.37006948279057694,-0.05264149766343823,-0.22046579614460537,3,Bull,0.17928286852589642
2023-01-27,-0.171249929346531,-0.4930596108904936,-1.3396765197305869,0.2983010764221553,-0.09000092596105073,-0.324298922721085,3,Bull,0.09163346613545809
2023-01-30,-3.1256351725048592,-1.4370180799810794,-0.7332262384281545,0.250010220342168,-0.10720742001219111,-0.3773631694470896,3,Bull,0.04143426294820718
2023-01-31,3.375612424462207,2.119201839037453,0.1564379776253273,0.37050163390453206,-0.057923381064887064,-0.4126342627240409,3,Bull,0.16494023904382477
2023-02-01,1.3384134043099878,3.0013263956208407,-1.490655784691169,0.34073750793901236,-0.11749560312270002,-0.4763589680184606,3,Bull,0.10996015936254971
2023-02-02,1.5700193613154183,0.055304039429006066,-2.6527568094271614,0.2610895871549439,-0.33300892511769,-0.4893688324792449,3,Bull,0.043027888446215135
2023-02-03,-1.5224024502223947,-3.3195737419429365,-1.9778359990147163,0.11599517766285172,-0.5679378953400147,-0.3942092980926334,1,Bear,-0.05498007968127497
2023-02-06,-1.1097220315837544,-2.14664951444863,0.9137304417413403,0.05282064956502189,-0.6652850732321933,-0.21986842865991774,1,Bear,-0.13067729083665336
2023-02-07,3.1555669088359917,-0.6080095998593,1.4162561469061052,0.04777325552463085,-0.6885640290635502,-0.10220750274726495,1,Bear,-0.14661354581673305
2023-02-08,-2.505484777527538,0.009344083129928456,0.9062565253582155,-0.1126638211813282,-0.7158707063551195,-0.06046975931728073,1,Bear,-0.2948207171314741
2023-02-09,-2.273695396554687,-2.276008742712086,-0.43315396700006004,-0.15345985006997676,-0.7794381231209413,-0.0670683301210713,1,Bear,-0.32031872509960163
2023-02-10,1.887905758378721,-1.601048435193845,1.698982644785468,-0.08824410163438987,-0.7681770089072057,-0.055362619080912445,1,Bear,-0.21673306772908368
2023-02-13,2.2952861417860686,1.416916900834326,-1.304386613611299,-0.12183584619945848,-0.7152723233791383,-0.13137417123407255,1,Bear,-0.2772908366533864
2023-02-14,-0.5302957388763161,-1.006540254997707,0.20943598609445974,-0.2762836901638033,-0.768977099061744,-0.14873510126837136,1,Bear,-0.4836653386454183
2023-02-15,0.6259560080467019,-1.4682047481468876,-1.1962659918156324,-0.41803093169252253,-0.8108037169475517,-0.18400458567081174,1,Bear,-0.5968127490039841
2023-02-16,-2.990886405818501,-2.820929606668487,0.3075220388497427,-0.611977520208203,-0.8197602832733926,-0.16866099976601107,1,Bear,-0.7131474103585658
2023-02-17,-0.36255742253494483,1.529722972303323,-1.697617231465455,-0.6869786644433684,-0.7286583834294786,-0.1771265657919981,1,Bear,-0.7569721115537849
2023-02-21,-4.251336154297818,-4.594066259053993,0.6234757234810214,-0.7782008707739552,-0.7504755513722048,-0.10956759853431229,1,Bear,-0.7928286852589641
2023-02-22,-0.9795001710676368,0.7090235534419677,-1.3016848057139465,-0.6957663129283488,-0.5801131839308417,-0.07866079737739318,1,Bear,-0.7402390438247012
2023-02-23,1.049603944320223,1.6466510991705232,0.7636951220125253,-0.599145062175778,-0.47420765335811904,0.013397204196353624,1,Bear,-0.6772908366533864
2023-02-24,-1.8512492289583746,-2.942849523820901,0.6571056835732502,-0.5849612617480072,-0.4743450604118285,0.06794030987929178,1,Bear,-0.6828685258964142
2023-02-27,0.2987393193467216,0.6129149381272192,-0.18638950683814973,-0.5074630629597181,-0.3510572442950843,0.09302514687753204,1,Bear,-0.6621513944223107
2023-02-28,-1.136248729292187,0.10962824478189012,0.7114180899632429,-0.47027498328675094,-0.2759680372994553,0.1320807165615564,1,Bear,-0.6406374501992032
2023-03-01,-0.06340925589641709,-2.1982179175279284,1.6068805431676645,-0.399788216313512,-0.22015864440789357,0.14216941757549645,1,Bear,-0.5681274900398406
2023-03-02,2.094584171472274,-0.42946819220653504,-0.2593629142909365,-0.3461203973611279,-0.06544628786033013,0.07902256230982804,2,Neutral,-0.5362549800796813
2023-03-03,3.1705713874570853,3.7298910383325077,0.9315979818770495,-0.41448780685041375,0.10746716390454351,0.03279498087419791,2,Neutral,-0.593625498007968
2023-03-06,-0.119966601247815,-1.1987235414897266,-0.1740417022593913,-0.6621081760550747,0.09925942194801901,-0.058372750611574764,2,Neutral,-0.7577689243027889
2023-03-07,-4.569960137518426,-1.3699456637148706,-2.1301169378591305,-0.9368356240000986,0.1559508281633818,-0.14375703451495664,2,Neutral,-0.9107569721115538
2023-03-08,-0.14658448812127609,-0.12198443976057506,-0.7997789622926801,-1.029906846269206,0.2889370589726572,-0.12982332325112983,2,Neutral,-0.9386454183266932
2023-03-09,-5.256962094193591,0.1008717291769995,0.9378292728920316,-1.16714418644571,0.44246936471859427,-0.08239183003522552,2,Neutral,-0.9840637450199203
2023-03-10,-4.695314920836721,3.724691935184456,2.2494859504632623,-1.0998906312348198,0.613081552241611,-0.08597139196568404,2,Neutral,-0.9577689243027888
2023-03-13,-1.75425351628359,1.8587476338836337,-0.767646010396762,-0.8528658615438345,0.6281132206174855,-0.2063238210175899,2,Neutral,-0.8231075697211154
2023-03-14,3.6994499771420606,-0.9044456423812124,-2.254471958946537,-0.5607717091158616,0.5816131683300527,-0.2986101406005371,2,Neutral,-0.6398406374501991
2023-03-15,-3.3634775985662584,2.655373270764999,-2.4226666190768036,-0.4816886410007848,0.6094160565781831,-0.2931033692661843,2,Neutral,-0.6063745019920319
2023-03-16,3.429612057273395,-0.38268809998356684,-0.4733728316619747,-0.25851612500743437,0.5349210841169727,-0.18111843544130057,2,Neutral,-0.4159362549800797
2023-03-17,-3.769445723519075,1.7230436500637074,0.8427588805422775,-0.21975001812812534,0.5063065708607892,-0.05452078180538311,0,Neutral,-0.3593625498007968
2023-03-20,2.639504033656561,-0.41882573062692785,0.46180088539558134,-0.003499125979268991,0.4168552036444598,0.027212888713151334,0,Neutral,-0.14023904382470118
2023-03-21,3.0183208245833293,-0.5845581020484648,0.17909531976796245,0.08060160818779594,0.36918788314169987,0.08721715939756425,0,Neutral,-0.04701195219123511
2023-03-22,-4.187192527299668,1.28332057900521,1.2818769332066375,0.017816381535084247,0.3692078618984481,0.14262752206345722,0,Neutral,-0.13306772908366532
2023-03-23,-0.1959983980193839,0.8960769339373839,-0.2668465577386013,0.16528160032411016,0.32352220479985827,0.1410754141721912,0,Neutral,0.025498007968127512
2023-03-24,1.4210015243372662,0.7403991737750282,-0.9660899929468039,0.3308108190303107,0.2492088112443922,0.15991940487646478,0,Neutral,0.1394422310756971
2023-03-27,1.5917253805636353,-3.017638378167918,1.4201915516233787,0.4418305024711634,0.15033589956239435,0.23506386547190178,0,Neutral,0.23984063745019918
2023-03-28,-0.24928000571182327,-0.23109532273989147,0.9942193194894093,0.4953554420073926,0.20986170176691207,0.25095194175976493,0,Neutral,0.27011952191235056
2023-03-29,2.5441653366999546,0.6444583885800892,-0.728961513016451,0.5861121539295826,0.29143535519677,0.2296766491611459,0,Neutral,0.32749003984063746
2023-03-30,0.9150942998248763,0.6962154400310707,0.5533113980237904,0.5789662067132539,0.3553578569574619,0.2563332646714067,0,Neutral,0.32191235059760964
2023-03-31,2.433887329353664,2.233861355542367,-0.3569025995525309,0.5550138548413441,0.40223747956447337,0.26814097351404836,0,Neutral,0.31314741035856564
2023-04-03,1.1159318804326583,1.1108250617571749,2.2563260087626897,0.4371178292438185,0.3575359083725902,0.3112008610100189,0,Neutral,0.21354581673306772
2023-04-04,-2.0651648483351375,0.678089510967585,0.6282436110005679,0.28528110108685073,0.2751698795114778,0.257004491118356,0,Neutral,0.11952191235059756
2023-04-05,-0.6617638602107082,0.867022129473498,0.15307141169722263,0.2509666704009824,0.1726578690775601,0.18424616523258247,0,Neutral,0.13784860557768921
